,time,volume,mid_o,mid_h,mid_l,mid_c,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2204,2011-10-06T21:00:00.000000000Z,59889,1163.2,1179.2,1150.0,1161.1,1163.2,1179.2,1150.0,1161.1,1163.2,1179.2,1150.0,1161.1
2205,2011-10-09T21:00:00.000000000Z,37511,1162.9,1197.5,1161.7,1195.2,1162.9,1197.5,1161.7,1195.2,1162.9,1197.5,1161.7,1195.2
2206,2011-10-10T21:00:00.000000000Z,38501,1195.0,1200.0,1185.9,1190.9,1195.0,1200.0,1185.9,1190.9,1195.0,1200.0,1185.9,1190.9
2207,2011-10-11T21:00:00.000000000Z,44324,1190.6,1221.2,1185.8,1203.9,1190.6,1221.2,1185.8,1203.9,1190.6,1221.2,1185.8,1203.9
2208,2011-10-12T21:00:00.000000000Z,41771,1204.1,1209.3,1190.3,1203.3,1204.1,1209.3,1190.3,1203.3,1204.1,1209.3,1190.3,1203.3
2209,2011-10-13T21:00:00.000000000Z,37531,1203.0,1226.5,1198.0,1224.8,1203.0,1226.5,1198.0,1224.8,1203.0,1226.5,1198.0,1224.8
2210,2011-10-16T21:00:00.000000000Z,43088,1223.1,1235.6,1195.4,1196.7,1223.1,1235.6,1195.4,1196.7,1223.1,1235.6,1195.4,1196.7
2211,2011-10-17T21:00:00.000000000Z,58878,1196.9,1234.5,1190.1,1221.7,1196.9,1234.5,1190.1,1221.7,1196.9,1234.5,1190.1,1221.7
2212,2011-10-18T21:00:00.000000000Z,44986,1221.5,1232.0,1206.1,1212.1,1221.5,1232.0,1206.1,1212.1,1221.5,1232.0,1206.1,1212.1
2213,2011-10-19T21:00:00.000000000Z,54239,1212.3,1220.8,1197.0,1214.5,1212.3,1220.8,1197.0,1214.5,1212.3,1220.8,1197.0,1214.5
2214,2011-10-20T21:00:00.000000000Z,38088,1214.3,1240.3,1213.5,1239.5,1214.3,1240.3,1213.5,1239.5,1214.3,1240.3,1213.5,1239.5
2215,2011-10-23T21:00:00.000000000Z,32928,1234.1,1256.9,1231.1,1251.3,1234.1,1256.9,1231.1,1251.3,1234.1,1256.9,1231.1,1251.3
2216,2011-10-24T21:00:00.000000000Z,47951,1251.1,1258.8,1226.4,1228.9,1251.1,1258.8,1226.4,1228.9,1251.1,1258.8,1226.4,1228.9
2217,2011-10-25T21:00:00.000000000Z,48711,1229.2,1247.7,1220.6,1246.4,1229.2,1247.7,1220.6,1246.4,1229.2,1247.7,1220.6,1246.4
2218,2011-10-26T21:00:00.000000000Z,57981,1246.2,1293.5,1241.9,1286.5,1246.2,1293.5,1241.9,1286.5,1246.2,1293.5,1241.9,1286.5
2219,2011-10-27T21:00:00.000000000Z,33342,1286.2,1288.5,1276.9,1286.4,1286.2,1288.5,1276.9,1286.4,1286.2,1288.5,1276.9,1286.4
2220,2011-10-30T21:00:00.000000000Z,37383,1283.9,1284.7,1245.7,1246.7,1283.9,1284.7,1245.7,1246.7,1283.9,1284.7,1245.7,1246.7
2221,2011-10-31T21:00:00.000000000Z,69025,1246.5,1251.8,1212.1,1227.6,1246.5,1251.8,1212.1,1227.6,1246.5,1251.8,1212.1,1227.6
2222,2011-11-01T21:00:00.000000000Z,45105,1227.4,1242.3,1220.1,1238.6,1227.4,1242.3,1220.1,1238.6,1227.4,1242.3,1220.1,1238.6
2223,2011-11-02T21:00:00.000000000Z,54241,1238.8,1263.3,1217.0,1258.8,1238.8,1263.3,1217.0,1258.8,1238.8,1263.3,1217.0,1258.8
2224,2011-11-03T21:00:00.000000000Z,40799,1259.0,1262.2,1237.9,1254.2,1259.0,1262.2,1237.9,1254.2,1259.0,1262.2,1237.9,1254.2
2225,2011-11-06T22:00:00.000000000Z,39649,1256.5,1262.8,1235.2,1262.5,1256.5,1262.8,1235.2,1262.5,1256.5,1262.8,1235.2,1262.5
2226,2011-11-07T22:00:00.000000000Z,40527,1262.7,1278.4,1251.7,1276.7,1262.7,1278.4,1251.7,1276.7,1262.7,1278.4,1251.7,1276.7
2227,2011-11-08T22:00:00.000000000Z,60884,1276.9,1277.2,1225.7,1229.7,1276.9,1277.2,1225.7,1229.7,1276.9,1277.2,1225.7,1229.7
2228,2011-11-09T22:00:00.000000000Z,51420,1230.0,1248.0,1221.2,1241.9,1230.0,1248.0,1221.2,1241.9,1230.0,1248.0,1221.2,1241.9
2229,2011-11-10T22:00:00.000000000Z,33384,1241.7,1267.7,1236.6,1264.6,1241.7,1267.7,1236.6,1264.6,1241.7,1267.7,1236.6,1264.6
2230,2011-11-13T22:00:00.000000000Z,34627,1267.0,1273.5,1246.1,1255.1,1267.0,1273.5,1246.1,1255.1,1267.0,1273.5,1246.1,1255.1
2231,2011-11-14T22:00:00.000000000Z,39668,1254.9,1264.8,1236.5,1257.3,1254.9,1264.8,1236.5,1257.3,1254.9,1264.8,1236.5,1257.3
2232,2011-11-15T22:00:00.000000000Z,47133,1257.0,1261.3,1230.7,1232.7,1257.0,1261.3,1230.7,1232.7,1257.0,1261.3,1230.7,1232.7
2233,2011-11-16T22:00:00.000000000Z,63583,1232.9,1244.1,1208.8,1218.0,1232.9,1244.1,1208.8,1218.0,1232.9,1244.1,1208.8,1218.0
2234,2011-11-17T22:00:00.000000000Z,39552,1217.8,1232.0,1211.0,1215.7,1217.8,1232.0,1211.0,1215.7,1217.8,1232.0,1211.0,1215.7
2235,2011-11-20T22:00:00.000000000Z,45736,1210.0,1211.0,1182.4,1189.9,1210.0,1211.0,1182.4,1189.9,1210.0,1211.0,1182.4,1189.9
2236,2011-11-21T22:00:00.000000000Z,42239,1189.7,1200.9,1181.1,1184.6,1189.7,1200.9,1181.1,1184.6,1189.7,1200.9,1181.1,1184.6
2237,2011-11-22T22:00:00.000000000Z,43058,1184.8,1186.8,1160.2,1161.5,1184.8,1186.8,1160.2,1161.5,1184.8,1186.8,1160.2,1161.5
2238,2011-11-23T22:00:00.000000000Z,10858,1161.2,1175.5,1157.7,1160.9,1161.2,1175.5,1157.7,1160.9,1161.2,1175.5,1157.7,1160.9
2239,2011-11-24T22:00:00.000000000Z,25424,1161.7,1172.9,1149.1,1155.1,1161.7,1172.9,1149.1,1155.1,1161.7,1172.9,1149.1,1155.1
2240,2011-11-27T22:00:00.000000000Z,42893,1173.4,1197.7,1170.7,1192.4,1173.4,1197.7,1170.7,1192.4,1173.4,1197.7,1170.7,1192.4
2241,2011-11-28T22:00:00.000000000Z,41382,1192.6,1207.4,1187.6,1191.8,1192.6,1207.4,1187.6,1191.8,1192.6,1207.4,1187.6,1191.8
2242,2011-11-29T22:00:00.000000000Z,56552,1191.6,1248.0,1184.3,1245.5,1191.6,1248.0,1184.3,1245.5,1191.6,1248.0,1184.3,1245.5
2243,2011-11-30T22:00:00.000000000Z,35073,1245.3,1252.2,1237.0,1244.5,1245.3,1252.2,1237.0,1244.5,1245.3,1252.2,1237.0,1244.5
2244,2011-12-01T22:00:00.000000000Z,38012,1244.2,1263.9,1243.1,1245.1,1244.2,1263.9,1243.1,1245.1,1244.2,1263.9,1243.1,1245.1
2245,2011-12-04T22:00:00.000000000Z,35928,1249.0,1267.2,1249.0,1253.4,1249.0,1267.2,1249.0,1253.4,1249.0,1267.2,1249.0,1253.4
2246,2011-12-05T22:00:00.000000000Z,32026,1253.6,1266.6,1246.1,1257.5,1253.6,1266.6,1246.1,1257.5,1253.6,1266.6,1246.1,1257.5
2247,2011-12-06T22:00:00.000000000Z,38348,1257.3,1268.8,1244.7,1264.0,1257.3,1268.8,1244.7,1264.0,1257.3,1268.8,1244.7,1264.0
2248,2011-12-07T22:00:00.000000000Z,36420,1264.2,1272.7,1231.4,1233.1,1264.2,1272.7,1231.4,1233.1,1264.2,1272.7,1231.4,1233.1
2249,2011-12-08T22:00:00.000000000Z,22020,1233.4,1261.1,1229.1,1260.3,1233.4,1261.1,1229.1,1260.3,1233.4,1261.1,1229.1,1260.3
2250,2011-12-11T22:00:00.000000000Z,12312,1256.4,1260.9,1226.3,1235.0,1256.4,1260.9,1226.3,1235.0,1256.4,1260.9,1226.3,1235.0
2251,2011-12-12T22:00:00.000000000Z,11470,1234.8,1250.0,1218.7,1227.0,1234.8,1250.0,1218.7,1227.0,1234.8,1250.0,1218.7,1227.0
2252,2011-12-13T22:00:00.000000000Z,8618,1226.7,1232.7,1209.1,1213.1,1226.7,1232.7,1209.1,1213.1,1226.7,1232.7,1209.1,1213.1
2253,2011-12-14T22:00:00.000000000Z,5511,1213.4,1227.1,1204.6,1217.8,1213.4,1227.1,1204.6,1217.8,1213.4,1227.1,1204.6,1217.8
2254,2011-12-15T22:00:00.000000000Z,25995,1218.0,1231.8,1214.9,1216.7,1218.0,1231.8,1214.9,1216.7,1218.0,1231.8,1214.9,1216.7
2255,2011-12-18T22:00:00.000000000Z,31841,1218.5,1226.3,1201.9,1205.9,1218.5,1226.3,1201.9,1205.9,1218.5,1226.3,1201.9,1205.9
2256,2011-12-19T22:00:00.000000000Z,32107,1206.2,1244.3,1205.7,1243.3,1206.2,1244.3,1205.7,1243.3,1206.2,1244.3,1205.7,1243.3
2257,2011-12-20T22:00:00.000000000Z,34860,1243.5,1255.6,1229.4,1241.7,1243.5,1255.6,1229.4,1241.7,1243.5,1255.6,1229.4,1241.7
2258,2011-12-21T22:00:00.000000000Z,24279,1242.0,1258.2,1238.7,1257.5,1242.0,1258.2,1238.7,1257.5,1242.0,1258.2,1238.7,1257.5
2259,2011-12-22T22:00:00.000000000Z,15290,1257.7,1267.2,1256.1,1265.9,1257.7,1267.2,1256.1,1265.9,1257.7,1267.2,1256.1,1265.9
2260,2011-12-26T22:00:00.000000000Z,10340,1266.7,1270.2,1262.1,1265.9,1266.7,1270.2,1262.1,1265.9,1266.7,1270.2,1262.1,1265.9
2261,2011-12-27T22:00:00.000000000Z,19251,1265.6,1270.6,1249.0,1251.0,1265.6,1270.6,1249.0,1251.0,1265.6,1270.6,1249.0,1251.0
2262,2011-12-28T22:00:00.000000000Z,16493,1250.7,1264.5,1250.2,1262.5,1250.7,1264.5,1250.2,1262.5,1250.7,1264.5,1250.2,1262.5
2263,2011-12-29T22:00:00.000000000Z,13500,1262.7,1266.4,1256.6,1258.9,1262.7,1266.4,1256.6,1258.9,1262.7,1266.4,1256.6,1258.9
2264,2012-01-02T22:00:00.000000000Z,24128,1280.4,1285.7,1275.9,1278.9,1280.4,1285.7,1275.9,1278.9,1280.4,1285.7,1275.9,1278.9
2265,2012-01-03T22:00:00.000000000Z,24636,1278.6,1280.3,1268.3,1278.6,1278.6,1280.3,1268.3,1278.6,1278.6,1280.3,1268.3,1278.6
2266,2012-01-04T22:00:00.000000000Z,30340,1278.8,1283.5,1265.2,1278.5,1278.8,1283.5,1265.2,1278.5,1278.8,1283.5,1265.2,1278.5
2267,2012-01-05T22:00:00.000000000Z,27498,1278.2,1287.5,1272.2,1279.4,1278.2,1287.5,1272.2,1279.4,1278.2,1287.5,1272.2,1279.4
2268,2012-01-08T22:00:00.000000000Z,19966,1280.0,1283.0,1272.5,1279.9,1280.0,1283.0,1272.5,1279.9,1280.0,1283.0,1272.5,1279.9
2269,2012-01-09T22:00:00.000000000Z,23507,1280.2,1297.2,1279.9,1290.1,1280.2,1297.2,1279.9,1290.1,1280.2,1297.2,1279.9,1290.1
2270,2012-01-10T22:00:00.000000000Z,21517,1290.4,1294.6,1284.3,1293.3,1290.4,1294.6,1284.3,1293.3,1290.4,1294.6,1284.3,1293.3
2271,2012-01-11T22:00:00.000000000Z,26397,1293.1,1302.6,1285.7,1296.5,1293.1,1302.6,1285.7,1296.5,1293.1,1302.6,1285.7,1296.5
2272,2012-01-12T22:00:00.000000000Z,30212,1296.8,1300.0,1277.6,1294.4,1296.8,1300.0,1277.6,1294.4,1296.8,1300.0,1277.6,1294.4
2273,2012-01-15T22:00:00.000000000Z,5158,1290.0,1297.0,1286.0,1296.5,1290.0,1297.0,1286.0,1296.5,1290.0,1297.0,1286.0,1296.5
2274,2012-01-16T22:00:00.000000000Z,25447,1295.2,1307.2,1290.6,1295.1,1295.2,1307.2,1290.6,1295.1,1295.2,1307.2,1290.6,1295.1
2275,2012-01-17T22:00:00.000000000Z,27348,1295.4,1308.8,1291.0,1307.3,1295.4,1308.8,1291.0,1307.3,1295.4,1308.8,1291.0,1307.3
2276,2012-01-18T22:00:00.000000000Z,24958,1307.1,1316.0,1303.8,1314.8,1307.1,1316.0,1303.8,1314.8,1307.1,1316.0,1303.8,1314.8
2277,2012-01-19T22:00:00.000000000Z,19734,1315.0,1316.2,1309.2,1315.7,1315.0,1316.2,1309.2,1315.7,1315.0,1316.2,1309.2,1315.7
2278,2012-01-22T22:00:00.000000000Z,22130,1311.8,1322.5,1309.2,1314.2,1311.8,1322.5,1309.2,1314.2,1311.8,1322.5,1309.2,1314.2
2279,2012-01-23T22:00:00.000000000Z,20691,1314.5,1320.6,1305.6,1318.9,1314.5,1320.6,1305.6,1318.9,1314.5,1320.6,1305.6,1318.9
2280,2012-01-24T22:00:00.000000000Z,28546,1319.1,1328.8,1307.0,1324.8,1319.1,1328.8,1307.0,1324.8,1319.1,1328.8,1307.0,1324.8
2281,2012-01-25T22:00:00.000000000Z,28933,1324.6,1333.8,1313.2,1320.2,1324.6,1333.8,1313.2,1320.2,1324.6,1333.8,1313.2,1320.2
2282,2012-01-26T22:00:00.000000000Z,26835,1320.0,1323.2,1310.9,1316.6,1320.0,1323.2,1310.9,1316.6,1320.0,1323.2,1310.9,1316.6
2283,2012-01-29T22:00:00.000000000Z,26164,1317.7,1318.2,1299.6,1312.9,1317.7,1318.2,1299.6,1312.9,1317.7,1318.2,1299.6,1312.9
2284,2012-01-30T22:00:00.000000000Z,29835,1312.6,1321.1,1305.8,1309.8,1312.6,1321.1,1305.8,1309.8,1312.6,1321.1,1305.8,1309.8
2285,2012-01-31T22:00:00.000000000Z,29361,1310.0,1330.5,1307.3,1324.0,1310.0,1330.50,1307.30,1324.00,1310.0,1330.50,1307.30,1324.00
2286,2012-02-01T22:00:00.000000000Z,23227,1324.3,1329.5,1320.5,1326.4,1324.30,1329.50,1320.50,1326.40,1324.30,1329.50,1320.50,1326.40
2287,2012-02-02T22:00:00.000000000Z,27935,1326.2,1345.4,1323.4,1342.9,1326.20,1345.40,1323.40,1342.90,1326.20,1345.40,1323.40,1342.90
2288,2012-02-05T22:00:00.000000000Z,17987,1339.7,1343.7,1333.4,1343.4,1339.70,1343.70,1333.40,1343.40,1339.70,1343.70,1333.40,1343.40
2289,2012-02-06T22:00:00.000000000Z,24304,1343.2,1348.8,1334.8,1347.3,1343.20,1348.80,1334.80,1347.30,1343.20,1348.80,1334.80,1347.30
2290,2012-02-07T22:00:00.000000000Z,20086,1347.6,1351.3,1341.3,1349.0,1347.60,1351.30,1341.30,1349.00,1347.60,1351.30,1341.30,1349.00
2291,2012-02-08T22:00:00.000000000Z,24901,1349.3,1355.7,1343.7,1350.4,1349.30,1355.70,1343.70,1350.40,1349.30,1355.70,1343.70,1350.40
2292,2012-02-09T22:00:00.000000000Z,25179,1350.7,1350.7,1336.6,1343.1,1350.70,1350.70,1336.60,1343.10,1350.70,1350.70,1336.60,1343.10
2293,2012-02-12T22:00:00.000000000Z,20953,1349.9,1354.9,1345.4,1351.6,1349.90,1354.90,1345.40,1351.60,1349.90,1354.90,1345.40,1351.60
2294,2012-02-13T22:00:00.000000000Z,25710,1351.8,1354.6,1340.3,1350.0,1351.80,1354.60,1340.30,1350.00,1351.80,1354.60,1340.30,1350.00
2295,2012-02-14T22:00:00.000000000Z,34229,1350.3,1360.5,1340.4,1341.7,1350.30,1360.50,1340.40,1341.70,1350.30,1360.50,1340.40,1341.70
2296,2012-02-15T22:00:00.000000000Z,28533,1341.4,1359.6,1336.6,1357.1,1341.40,1359.60,1336.60,1357.10,1341.40,1359.60,1336.60,1357.10
2297,2012-02-16T22:00:00.000000000Z,18657,1357.4,1363.6,1355.3,1362.3,1357.40,1363.60,1355.30,1362.30,1357.40,1363.60,1355.30,1362.30
2298,2012-02-19T22:00:00.000000000Z,5063,1368.9,1371.6,1364.3,1368.8,1368.90,1371.60,1364.34,1368.82,1368.90,1371.60,1364.34,1368.82
2299,2012-02-20T22:00:00.000000000Z,20019,1368.0,1369.8,1357.7,1362.7,1368.05,1369.77,1357.71,1362.71,1368.05,1369.77,1357.71,1362.71
2300,2012-02-21T22:00:00.000000000Z,20387,1362.5,1365.9,1354.9,1358.6,1362.46,1365.93,1354.88,1358.62,1362.46,1365.93,1354.88,1358.62
2301,2012-02-22T22:00:00.000000000Z,22375,1358.4,1365.6,1352.1,1364.8,1358.37,1365.55,1352.06,1364.80,1358.37,1365.55,1352.06,1364.80
2302,2012-02-23T22:00:00.000000000Z,16993,1365.0,1370.3,1363.2,1364.5,1365.05,1370.26,1363.22,1364.47,1365.05,1370.26,1363.22,1364.47
2303,2012-02-26T22:00:00.000000000Z,21880,1364.8,1372.2,1354.5,1368.2,1364.80,1372.23,1354.48,1368.22,1364.80,1372.23,1354.48,1368.22
2304,2012-02-27T22:00:00.000000000Z,22171,1368.5,1375.2,1365.9,1372.9,1368.47,1375.19,1365.91,1372.89,1368.47,1375.19,1365.91,1372.89
2305,2012-02-28T22:00:00.000000000Z,8082,1372.5,1378.4,1358.1,1361.6,1372.06,1378.01,1357.72,1361.22,1372.86,1378.81,1358.52,1362.02
2306,2012-02-29T22:00:00.000000000Z,6299,1361.4,1377.6,1360.1,1376.1,1360.97,1377.2,1359.7,1375.7,1361.77,1378.00,1360.50,1376.50
2307,2012-03-01T22:00:00.000000000Z,4596,1375.8,1378.1,1366.2,1369.7,1375.4,1377.7,1365.8,1369.3,1376.2,1378.5,1366.6,1370.1
2308,2012-03-02T22:00:00.000000000Z,2,1369.7,1369.7,1369.7,1369.7,1369.3,1369.3,1369.3,1369.3,1370.1,1370.1,1370.1,1370.1
2309,2012-03-04T22:00:00.000000000Z,2259,1369.7,1369.7,1359.2,1364.2,1369.3,1369.3,1358.8,1363.8,1370.1,1370.1,1359.6,1364.6
2310,2012-03-05T22:00:00.000000000Z,5369,1363.7,1366.3,1339.4,1342.9,1363.3,1365.9,1339.0,1342.5,1364.1,1366.7,1339.8,1343.3
2311,2012-03-06T22:00:00.000000000Z,5560,1342.6,1354.8,1342.6,1352.5,1342.2,1354.4,1342.2,1352.1,1343.0,1355.2,1343.0,1352.9
2312,2012-03-07T22:00:00.000000000Z,3376,1352.8,1369.0,1351.5,1366.2,1352.4,1368.6,1351.1,1365.8,1353.2,1369.4,1351.9,1366.6
2313,2012-03-08T22:00:00.000000000Z,4785,1366.5,1375.2,1363.9,1372.9,1366.1,1374.8,1363.5,1372.5,1366.9,1375.6,1364.3,1373.3
2314,2012-03-11T21:00:00.000000000Z,2842,1372.5,1373.0,1366.4,1372.7,1372.1,1372.6,1366.0,1372.3,1372.9,1373.4,1366.8,1373.1
2315,2012-03-12T21:00:00.000000000Z,6664,1372.9,1399.2,1372.7,1398.2,1372.5,1398.8,1372.3,1397.8,1373.3,1399.6,1373.1,1398.6
2316,2012-03-13T21:00:00.000000000Z,4849,1398.5,1400.0,1390.4,1392.9,1398.1,1399.6,1390.0,1392.5,1398.9,1400.4,1390.8,1393.3
2317,2012-03-14T21:00:00.000000000Z,3721,1392.7,1403.4,1391.1,1401.4,1392.3,1403.0,1390.7,1401.0,1393.1,1403.8,1391.5,1401.8
2318,2012-03-15T21:00:00.000000000Z,1585,1401.1,1406.4,1400.1,1404.1,1400.7,1406.0,1399.7,1403.7,1401.5,1406.8,1400.5,1404.5
2319,2012-03-16T21:00:00.000000000Z,1,1404.1,1404.1,1404.1,1404.1,1403.7,1403.7,1403.7,1403.7,1404.5,1404.5,1404.5,1404.5
2320,2012-03-18T21:00:00.000000000Z,1403,1403.1,1413.6,1399.4,1410.2,1402.7,1413.4,1399.2,1410.0,1403.5,1413.9,1399.5,1410.5
2321,2012-03-19T21:00:00.000000000Z,1316,1410.4,1410.6,1397.8,1406.6,1410.2,1410.4,1397.7,1406.4,1410.7,1410.9,1398.0,1406.7
2322,2012-03-20T21:00:00.000000000Z,1577,1406.4,1411.2,1400.0,1403.0,1406.2,1411.0,1399.8,1402.8,1406.5,1411.3,1400.1,1403.1
2323,2012-03-21T21:00:00.000000000Z,4470,1402.4,1406.2,1388.4,1395.0,1402.3,1406.0,1388.1,1394.8,1402.6,1406.5,1388.6,1395.3
2324,2012-03-22T21:00:00.000000000Z,3325,1395.4,1400.6,1386.0,1399.0,1395.1,1400.3,1385.8,1398.8,1395.6,1400.8,1386.3,1399.3
2325,2012-03-23T21:00:00.000000000Z,1,1399.0,1399.0,1399.0,1399.0,1398.8,1398.8,1398.8,1398.8,1399.3,1399.3,1399.3,1399.3
2326,2012-03-25T21:00:00.000000000Z,2039,1399.4,1420.2,1398.0,1420.0,1399.1,1420.0,1397.7,1419.7,1399.6,1420.5,1398.2,1420.2
2327,2012-03-26T21:00:00.000000000Z,1842,1419.8,1425.0,1411.4,1411.4,1419.5,1424.7,1411.1,1411.1,1420.0,1425.2,1411.6,1411.6
2328,2012-03-27T21:00:00.000000000Z,2056,1411.0,1417.2,1397.2,1405.0,1410.8,1416.8,1396.9,1404.6,1411.3,1417.5,1397.6,1405.3
2329,2012-03-28T21:00:00.000000000Z,3488,1405.2,1409.0,1391.4,1403.8,1404.9,1408.7,1391.1,1403.4,1405.6,1409.4,1391.8,1404.1
2330,2012-03-29T21:00:00.000000000Z,3481,1404.2,1411.0,1401.0,1409.4,1403.9,1410.7,1400.7,1409.2,1404.6,1411.4,1401.2,1409.7
2331,2012-03-30T21:00:00.000000000Z,1,1409.4,1409.4,1409.4,1409.4,1409.2,1409.2,1409.2,1409.2,1409.7,1409.7,1409.7,1409.7
2332,2012-03-31T21:00:00.000000000Z,1,1409.4,1409.4,1409.4,1409.4,1409.0,1409.0,1409.0,1409.0,1409.9,1409.9,1409.9,1409.9
2333,2012-04-01T21:00:00.000000000Z,2637,1412.4,1422.6,1404.0,1416.2,1412.0,1422.3,1403.6,1416.0,1412.9,1422.8,1404.3,1416.5
2334,2012-04-02T21:00:00.000000000Z,5761,1416.6,1419.0,1404.4,1412.6,1416.3,1418.7,1404.2,1412.4,1416.8,1419.2,1404.7,1412.9
2335,2012-04-03T21:00:00.000000000Z,5459,1413.0,1413.0,1393.4,1397.4,1412.7,1412.7,1393.1,1397.1,1413.2,1413.2,1393.6,1397.6
2336,2012-04-04T21:00:00.000000000Z,5389,1397.0,1402.2,1388.8,1395.6,1396.8,1402.0,1388.5,1395.4,1397.3,1402.5,1389.0,1395.9
2337,2012-04-05T21:00:00.000000000Z,1434,1395.4,1399.2,1376.6,1379.1,1395.2,1398.6,1374.4,1377.6,1395.7,1405.0,1377.6,1380.6
2338,2012-04-08T21:00:00.000000000Z,3331,1378.6,1387.0,1376.2,1379.6,1377.1,1386.5,1375.0,1379.3,1380.1,1387.5,1376.8,1380.0
2339,2012-04-09T21:00:00.000000000Z,5982,1379.4,1385.0,1356.8,1363.4,1379.1,1384.7,1356.5,1363.1,1379.8,1385.2,1357.0,1363.6
2340,2012-04-10T21:00:00.000000000Z,6156,1363.6,1374.6,1362.8,1369.6,1363.3,1374.3,1362.6,1369.3,1363.8,1374.8,1363.1,1369.8
2341,2012-04-11T21:00:00.000000000Z,6678,1369.2,1390.2,1367.4,1389.0,1369.0,1390.0,1367.2,1388.8,1369.5,1390.5,1367.7,1389.3
2342,2012-04-12T21:00:00.000000000Z,8002,1389.2,1392.6,1368.8,1370.4,1389.0,1392.3,1368.5,1370.0,1389.5,1392.8,1369.2,1370.7
2343,2012-04-13T21:00:00.000000000Z,1,1370.4,1370.4,1370.4,1370.4,1370.0,1370.0,1370.0,1370.0,1370.7,1370.7,1370.7,1370.7
2344,2012-04-15T21:00:00.000000000Z,4664,1369.6,1379.2,1364.4,1368.4,1369.2,1378.9,1364.1,1368.1,1369.9,1379.6,1364.8,1368.8
2345,2012-04-16T21:00:00.000000000Z,5823,1368.6,1392.4,1363.2,1387.2,1368.3,1392.2,1362.8,1386.9,1369.0,1392.7,1363.5,1387.4
2346,2012-04-17T21:00:00.000000000Z,4271,1387.4,1390.4,1381.8,1383.6,1387.2,1390.2,1381.6,1383.4,1387.7,1390.7,1382.1,1383.9
2347,2012-04-18T21:00:00.000000000Z,10440,1383.4,1393.6,1369.4,1377.8,1383.2,1393.4,1369.1,1377.6,1383.7,1393.9,1369.6,1378.1
2348,2012-04-19T21:00:00.000000000Z,7771,1378.2,1386.8,1375.0,1378.8,1377.9,1386.5,1374.8,1378.5,1378.4,1387.0,1375.3,1379.0
2349,2012-04-22T21:00:00.000000000Z,6951,1375.6,1378.0,1357.4,1367.8,1375.3,1377.8,1357.2,1367.5,1375.8,1378.3,1357.7,1368.0
2350,2012-04-23T21:00:00.000000000Z,6920,1367.4,1380.7,1364.4,1379.7,1367.2,1380.2,1364.2,1379.2,1367.7,1381.2,1364.7,1380.2
2351,2012-04-24T21:00:00.000000000Z,7622,1379.4,1391.2,1376.6,1391.2,1378.9,1390.7,1376.3,1390.7,1379.9,1391.7,1376.8,1391.7
2352,2012-04-25T21:00:00.000000000Z,3683,1390.9,1402.2,1384.6,1398.4,1390.4,1401.9,1384.1,1398.1,1391.4,1402.4,1385.1,1398.6
2353,2012-04-26T21:00:00.000000000Z,6645,1397.8,1406.0,1389.8,1402.1,1397.6,1405.8,1389.6,1401.6,1398.1,1406.3,1390.1,1402.6
2354,2012-04-27T21:00:00.000000000Z,1,1402.1,1402.1,1402.1,1402.1,1401.6,1401.6,1401.6,1401.6,1402.6,1402.6,1402.6,1402.6
2355,2012-04-29T21:00:00.000000000Z,3734,1403.4,1405.4,1392.8,1398.2,1402.9,1405.1,1392.6,1397.9,1403.9,1405.9,1393.1,1398.4
2356,2012-04-30T21:00:00.000000000Z,2939,1397.8,1414.6,1394.4,1404.0,1397.6,1414.3,1394.1,1403.8,1398.1,1414.8,1394.6,1404.3
2357,2012-05-01T21:00:00.000000000Z,6032,1404.4,1407.4,1392.2,1400.8,1404.1,1407.2,1392.0,1400.5,1404.6,1407.7,1392.5,1401.0
2358,2012-05-02T21:00:00.000000000Z,5393,1400.4,1405.4,1387.4,1389.6,1400.2,1405.2,1387.2,1389.4,1400.7,1405.7,1387.7,1389.9
2359,2012-05-03T21:00:00.000000000Z,5437,1389.4,1391.6,1366.0,1366.2,1389.1,1391.4,1365.8,1366.0,1389.6,1394.4,1366.3,1366.5
2360,2012-05-06T21:00:00.000000000Z,3175,1356.2,1372.6,1344.8,1368.8,1356.0,1372.4,1344.6,1368.6,1356.5,1372.9,1345.1,1369.1
2361,2012-05-07T21:00:00.000000000Z,7876,1369.2,1370.2,1346.2,1362.2,1368.9,1370.0,1346.0,1362.0,1369.4,1370.5,1346.5,1362.5
2362,2012-05-08T21:00:00.000000000Z,12862,1362.0,1363.0,1341.4,1350.4,1361.8,1362.7,1341.2,1350.2,1362.3,1363.2,1341.7,1350.7
2363,2012-05-09T21:00:00.000000000Z,9422,1350.2,1366.0,1348.2,1353.6,1349.9,1365.7,1347.9,1353.3,1350.4,1366.2,1348.4,1353.8
2364,2012-05-10T21:00:00.000000000Z,8228,1353.8,1365.2,1346.4,1352.4,1353.6,1364.9,1345.8,1352.1,1354.1,1365.4,1346.6,1352.6
2365,2012-05-11T21:00:00.000000000Z,1,1352.4,1352.4,1352.4,1352.4,1352.1,1352.1,1352.1,1352.1,1352.6,1352.6,1352.6,1352.6
2366,2012-05-13T21:00:00.000000000Z,5101,1352.4,1352.8,1334.4,1335.6,1352.1,1352.6,1334.1,1335.4,1352.6,1353.1,1334.6,1335.9
2367,2012-05-14T21:00:00.000000000Z,9969,1336.2,1348.8,1327.6,1331.4,1335.9,1348.5,1327.3,1331.1,1336.4,1349.0,1327.8,1331.8
