,time,mid_c,Position,Cash,CFD Units,Last Trade Investment,Long_CFDs_Value,Short_CFDs_Value,Index Returns
13195,2011-12-04 22:00:00,1253.0,N/A,0.0,6.825076402666812,8188.726667919641,8551.820732541515,-0.0,0.00634487189783961
13196,2011-12-05 02:00:00,1255.2,N/A,0.0,6.825076402666812,8188.726667919641,8566.835900627382,-0.0,0.0017557861133279395
13197,2011-12-05 06:00:00,1258.9,N/A,0.0,6.825076402666812,8188.726667919641,8592.08868331725,-0.0,0.0029477374123645372
13198,2011-12-05 10:00:00,1262.2,N/A,0.0,6.825076402666812,8188.726667919641,8614.61143544605,-0.0,0.0026213360870601665
13199,2011-12-05 14:00:00,1265.7,N/A,0.0,6.825076402666812,8188.726667919641,8638.499202855384,-0.0,0.002772936143242033
13200,2011-12-05 18:00:00,1253.4,N/A,0.0,6.825076402666812,8188.726667919641,8554.550763102583,-0.0,-0.009717942640436128
13201,2011-12-05 22:00:00,1251.9,N/A,0.0,6.825076402666812,8188.726667919641,8544.313148498582,-0.0,-0.0011967448539971226
13202,2011-12-06 02:00:00,1249.8,N/A,0.0,6.825076402666812,8188.726667919641,8529.980488052981,-0.0,-0.0016774502755811938
13203,2011-12-06 06:00:00,1256.1,N/A,0.0,6.825076402666812,8188.726667919641,8572.978469389782,-0.0,0.005040806529044595
13204,2011-12-06 10:00:00,1256.3,N/A,0.0,6.825076402666812,8188.726667919641,8574.343484670315,-0.0,0.00015922299180015642
13205,2011-12-06 14:00:00,1256.6,N/A,0.0,6.825076402666812,8188.726667919641,8576.391007591115,-0.0,0.00023879646581237424
13206,2011-12-06 18:00:00,1257.5,N/A,0.0,6.825076402666812,8188.726667919641,8582.533576353517,-0.0,0.0007162183670221811
13207,2011-12-06 22:00:00,1261.3,N/A,0.0,6.825076402666812,8188.726667919641,8608.46886668365,-0.0,0.003021868787276283
13208,2011-12-07 02:00:00,1260.8,N/A,0.0,6.825076402666812,8188.726667919641,8605.056328482317,-0.0,-0.00039641639578213983
13209,2011-12-07 06:00:00,1264.3,N/A,0.0,6.825076402666812,8188.726667919641,8628.94409589165,-0.0,0.0027760152284264095
13210,2011-12-07 10:00:00,1253.7,N/A,0.0,6.825076402666812,8188.726667919641,8556.598286023382,-0.0,-0.008384086055524764
13211,2011-12-07 14:00:00,1258.5,N/A,0.0,6.825076402666812,8188.726667919641,8589.358652756184,-0.0,0.0038286671452500975
13212,2011-12-07 18:00:00,1264.0,N/A,0.0,6.825076402666812,8188.726667919641,8626.89657297085,-0.0,0.004370282081843424
13213,2011-12-07 22:00:00,1263.7,N/A,0.0,6.825076402666812,8188.726667919641,8624.84905005005,-0.0,-0.0002373417721518445
13214,2011-12-08 02:00:00,1263.9,N/A,0.0,6.825076402666812,8188.726667919641,8626.214065330585,-0.0,0.00015826541109453807
13215,2011-12-08 06:00:00,1261.9,N/A,0.0,6.825076402666812,8188.726667919641,8612.563912525251,-0.0,-0.0015824036711765688
13216,2011-12-08 10:00:00,1259.7,N/A,0.0,6.825076402666812,8188.726667919641,8597.548744439384,-0.0,-0.0017434028052936146
13217,2011-12-08 14:00:00,1243.4,N/A,0.0,6.825076402666812,8188.726667919641,8486.299999075914,-0.0,-0.012939588790981893
13218,2011-12-08 18:00:00,1233.1,N/A,0.0,6.825076402666812,8188.726667919641,8416.001712128445,-0.0,-0.008283738137365382
13219,2011-12-08 22:00:00,1241.9,N/A,0.0,6.825076402666812,8188.726667919641,8476.062384471914,-0.0,0.007136485280999194
13220,2011-12-09 02:00:00,1234.3,N/A,0.0,6.825076402666812,8188.726667919641,8424.191803811646,-0.0,-0.006119655366776833
13221,2011-12-09 06:00:00,1239.1,N/A,0.0,6.825076402666812,8188.726667919641,8456.952170544446,-0.0,0.003888843879121806
13222,2011-12-09 10:00:00,1241.1,-1,8456.952170544446,0.0,0.0,0.0,-0.0,0.0016140747316599757
13223,2011-12-09 14:00:00,1253.1,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.009668842156151713
13224,2011-12-09 18:00:00,1260.3,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.005745750538664218
13225,2011-12-11 22:00:00,1260.4,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,7.934618741578525e-05
13226,2011-12-12 02:00:00,1256.1,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,-0.0034116153602032906
13227,2011-12-12 06:00:00,1247.1,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,-0.007165034631000711
13228,2011-12-12 10:00:00,1246.8,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,-0.00024055809477985246
13229,2011-12-12 14:00:00,1229.8,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,-0.013634905357715721
13230,2011-12-12 18:00:00,1235.0,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.0042283298097252064
13231,2011-12-12 22:00:00,1237.3,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.001862348178137685
13232,2011-12-13 02:00:00,1236.3,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,-0.0008082114281096064
13233,2011-12-13 06:00:00,1240.0,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.002992801100056619
13234,2011-12-13 10:00:00,1243.0,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.0024193548387096975
13235,2011-12-13 14:00:00,1242.5,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,-0.0004022526146419958
13236,2011-12-13 18:00:00,1227.0,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,-0.01247484909456742
13237,2011-12-13 22:00:00,1228.2,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.0009779951100243878
13238,2011-12-14 02:00:00,1229.9,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.0013841393909788113
13239,2011-12-14 06:00:00,1230.9,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.000813074233677602
13240,2011-12-14 10:00:00,1222.9,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,-0.006499309448371071
13241,2011-12-14 14:00:00,1215.7,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,-0.005887644124621838
13242,2011-12-14 18:00:00,1213.1,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,-0.0021386855309699637
13243,2011-12-14 22:00:00,1212.1,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,-0.0008243343500123901
13244,2011-12-15 02:00:00,1207.4,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,-0.003877567857437314
13245,2011-12-15 06:00:00,1214.1,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.005549113798243965
13246,2011-12-15 10:00:00,1226.1,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.009883864591055058
13247,2011-12-15 14:00:00,1218.8,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,-0.005953837370524351
13248,2011-12-15 18:00:00,1217.8,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,-0.0008204791598293015
13249,2011-12-15 22:00:00,1221.3,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.0028740351453440116
13250,2011-12-16 02:00:00,1223.0,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.0013919593875379999
13251,2011-12-16 06:00:00,1224.0,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.0008176614881438837
13252,2011-12-16 10:00:00,1226.5,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.0020424836601307117
13253,2011-12-16 14:00:00,1218.0,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,-0.006930289441500204
13254,2011-12-16 18:00:00,1216.7,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,-0.0010673234811166
13255,2011-12-18 22:00:00,1213.0,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,-0.0030410125749980033
13256,2011-12-19 02:00:00,1209.0,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,-0.0032976092333057982
13257,2011-12-19 06:00:00,1223.3,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.011827956989247213
13258,2011-12-19 10:00:00,1224.3,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.0008174609662388033
13259,2011-12-19 14:00:00,1213.2,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,-0.009066405292820323
13260,2011-12-19 18:00:00,1205.9,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,-0.006017144741180314
13261,2011-12-19 22:00:00,1212.2,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.0052243137905299
13262,2011-12-20 02:00:00,1211.2,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,-0.0008249463784854028
13263,2011-12-20 06:00:00,1217.7,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.005366578599735883
13264,2011-12-20 10:00:00,1220.9,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.002627905066929559
13265,2011-12-20 14:00:00,1237.5,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.013596527152100801
13266,2011-12-20 18:00:00,1243.3,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.004686868686868628
13267,2011-12-20 22:00:00,1242.5,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,-0.0006434488860290744
13268,2011-12-21 02:00:00,1243.5,N/A,8456.952170544446,0.0,0.0,0.0,-0.0,0.0008048289738431524
13269,2011-12-21 06:00:00,1248.5,1,0.0,6.773690164633116,8456.952170544446,8456.952170544446,-0.0,0.004020908725371974
13270,2011-12-21 10:00:00,1241.2,N/A,0.0,6.773690164633116,8456.952170544446,8407.504232342624,-0.0,-0.005847016419703643
13271,2011-12-21 14:00:00,1235.4,N/A,0.0,6.773690164633116,8456.952170544446,8368.216829387753,-0.0,-0.004672897196261627
13272,2011-12-21 18:00:00,1241.7,N/A,0.0,6.773690164633116,8456.952170544446,8410.891077424942,-0.0,0.005099562894608889
13273,2011-12-21 22:00:00,1242.2,N/A,0.0,6.773690164633116,8456.952170544446,8414.277922507257,-0.0,0.00040267375372482483
13274,2011-12-22 02:00:00,1239.4,N/A,0.0,6.773690164633116,8456.952170544446,8395.311590046285,-0.0,-0.00225406536789563
13275,2011-12-22 06:00:00,1250.2,N/A,0.0,6.773690164633116,8456.952170544446,8468.467443824322,-0.0,0.00871389381959009
13276,2011-12-22 10:00:00,1247.7,N/A,0.0,6.773690164633116,8456.952170544446,8451.53321841274,-0.0,-0.0019996800511917767
13277,2011-12-22 14:00:00,1254.5,N/A,0.0,6.773690164633116,8456.952170544446,8497.594311532244,-0.0,0.005450028051614986
13278,2011-12-22 18:00:00,1257.5,N/A,0.0,6.773690164633116,8456.952170544446,8517.915382026144,-0.0,0.0023913909924273558
13279,2011-12-22 22:00:00,1262.7,N/A,0.0,6.773690164633116,8456.952170544446,8553.138570882236,-0.0,0.004135188866799311
13280,2011-12-23 02:00:00,1262.2,N/A,0.0,6.773690164633116,8456.952170544446,8549.751725799919,-0.0,-0.00039597687495052103
13281,2011-12-23 06:00:00,1259.9,N/A,0.0,6.773690164633116,8456.952170544446,8534.172238421264,-0.0,-0.0018222151798447106
13282,2011-12-23 10:00:00,1259.9,N/A,0.0,6.773690164633116,8456.952170544446,8534.172238421264,-0.0,0.0
13283,2011-12-23 14:00:00,1264.2,N/A,0.0,6.773690164633116,8456.952170544446,8563.299106129185,-0.0,0.0034129692832765013
13284,2011-12-23 18:00:00,1265.9,N/A,0.0,6.773690164633116,8456.952170544446,8574.814379409063,-0.0,0.0013447239360862007
13285,2011-12-27 10:00:00,1263.4,N/A,0.0,6.773690164633116,8456.952170544446,8557.88015399748,-0.0,-0.001974879532348539
13286,2011-12-27 14:00:00,1267.6,N/A,0.0,6.773690164633116,8456.952170544446,8586.329652688937,-0.0,0.003324362830457339
13287,2011-12-27 18:00:00,1265.9,N/A,0.0,6.773690164633116,8456.952170544446,8574.814379409063,-0.0,-0.0013411170716313148
13288,2011-12-27 22:00:00,1266.9,N/A,0.0,6.773690164633116,8456.952170544446,8581.588069573696,-0.0,0.0007899518129395044
13289,2011-12-28 02:00:00,1262.6,N/A,0.0,6.773690164633116,8456.952170544446,8552.461201865772,-0.0,-0.0033941116110192127
13290,2011-12-28 06:00:00,1266.6,N/A,0.0,6.773690164633116,8456.952170544446,8579.555962524304,-0.0,0.0031680658957706775
13291,2011-12-28 10:00:00,1268.8,N/A,0.0,6.773690164633116,8456.952170544446,8594.458080886498,-0.0,0.001736933522817008
13292,2011-12-28 14:00:00,1251.0,N/A,0.0,6.773690164633116,8456.952170544446,8473.886395956028,-0.0,-0.014029003783102123
13293,2011-12-28 18:00:00,1251.0,N/A,0.0,6.773690164633116,8456.952170544446,8473.886395956028,-0.0,0.0
13294,2011-12-28 22:00:00,1254.7,N/A,0.0,6.773690164633116,8456.952170544446,8498.949049565172,-0.0,0.002957633892885836
13295,2011-12-29 02:00:00,1255.5,N/A,0.0,6.773690164633116,8456.952170544446,8504.368001696877,-0.0,0.0006376026141707847
13296,2011-12-29 06:00:00,1253.4,N/A,0.0,6.773690164633116,8456.952170544446,8490.143252351148,-0.0,-0.001672640382317736
13297,2011-12-29 10:00:00,1254.2,N/A,0.0,6.773690164633116,8456.952170544446,8495.562204482854,-0.0,0.0006382639221318431
13298,2011-12-29 14:00:00,1260.5,N/A,0.0,6.773690164633116,8456.952170544446,8538.236452520043,-0.0,0.005023122309041561
13299,2011-12-29 18:00:00,1262.5,N/A,0.0,6.773690164633116,8456.952170544446,8551.783832849309,-0.0,0.0015866719555732711
13300,2011-12-29 22:00:00,1262.7,N/A,0.0,6.773690164633116,8456.952170544446,8553.138570882236,-0.0,0.00015841584158415856
13301,2011-12-30 02:00:00,1260.4,N/A,0.0,6.773690164633116,8456.952170544446,8537.55908350358,-0.0,-0.0018214936247722413
13302,2011-12-30 06:00:00,1262.7,N/A,0.0,6.773690164633116,8456.952170544446,8553.138570882236,-0.0,0.0018248175182480342
13303,2011-12-30 10:00:00,1263.7,N/A,0.0,6.773690164633116,8456.952170544446,8559.91226104687,-0.0,0.0007919537499010421
13304,2011-12-30 14:00:00,1262.1,N/A,0.0,6.773690164633116,8456.952170544446,8549.074356783456,-0.0,-0.0012661232887553053
13305,2011-12-30 18:00:00,1258.9,N/A,0.0,6.773690164633116,8456.952170544446,8527.398548256631,-0.0,-0.00253545677838507
13306,2012-01-03 10:00:00,1278.4,N/A,0.0,6.773690164633116,8456.952170544446,8659.485506466977,-0.0,0.015489713241718883
13307,2012-01-03 14:00:00,1277.1,N/A,0.0,6.773690164633116,8456.952170544446,8650.679709252952,-0.0,-0.0010168961201503235
13308,2012-01-03 18:00:00,1278.9,N/A,0.0,6.773690164633116,8456.952170544446,8662.872351549293,-0.0,0.0014094432699085502
13309,2012-01-03 22:00:00,1278.4,N/A,0.0,6.773690164633116,8456.952170544446,8659.485506466977,-0.0,-0.000390960982094013
13310,2012-01-04 02:00:00,1276.3,N/A,0.0,6.773690164633116,8456.952170544446,8645.260757121247,-0.0,-0.0016426783479350782
13311,2012-01-04 06:00:00,1278.3,N/A,0.0,6.773690164633116,8456.952170544446,8658.808137450513,-0.0,0.0015670296952128293
13312,2012-01-04 10:00:00,1272.3,N/A,0.0,6.773690164633116,8456.952170544446,8618.165996462714,-0.0,-0.0046937338652898175
13313,2012-01-04 14:00:00,1277.3,N/A,0.0,6.773690164633116,8456.952170544446,8652.03444728588,-0.0,0.003929890749037268
13314,2012-01-04 18:00:00,1278.6,N/A,0.0,6.773690164633116,8456.952170544446,8660.840244499901,-0.0,0.0010177718625223875
13315,2012-01-04 22:00:00,1277.5,N/A,0.0,6.773690164633116,8456.952170544446,8653.389185318805,-0.0,-0.0008603159705927732
13316,2012-01-05 02:00:00,1276.0,N/A,0.0,6.773690164633116,8456.952170544446,8643.228650071856,-0.0,-0.0011741682974559797
13317,2012-01-05 06:00:00,1270.2,N/A,0.0,6.773690164633116,8456.952170544446,8603.941247116985,-0.0,-0.004545454545454519
13318,2012-01-05 10:00:00,1273.5,N/A,0.0,6.773690164633116,8456.952170544446,8626.294424660273,-0.0,0.0025980160604628377
13319,2012-01-05 14:00:00,1280.0,N/A,0.0,6.773690164633116,8456.952170544446,8670.323410730389,-0.0,0.005104043973301886
13320,2012-01-05 18:00:00,1278.5,N/A,0.0,6.773690164633116,8456.952170544446,8660.162875483438,-0.0,-0.0011718750000000444
13321,2012-01-05 22:00:00,1277.2,N/A,0.0,6.773690164633116,8456.952170544446,8651.357078269417,-0.0,-0.0010168165819318675
13322,2012-01-06 02:00:00,1274.7,N/A,0.0,6.773690164633116,8456.952170544446,8634.422852857833,-0.0,-0.0019574068274350598
13323,2012-01-06 06:00:00,1279.2,N/A,0.0,6.773690164633116,8456.952170544446,8664.904458598683,-0.0,0.00353024240997879
13324,2012-01-06 10:00:00,1281.9,N/A,0.0,6.773690164633116,8456.952170544446,8683.193422043192,-0.0,0.002110694183864892
13325,2012-01-06 14:00:00,1278.9,N/A,0.0,6.773690164633116,8456.952170544446,8662.872351549293,-0.0,-0.0023402761525860294
13326,2012-01-06 18:00:00,1279.4,N/A,0.0,6.773690164633116,8456.952170544446,8666.25919663161,-0.0,0.000390960982094013
13327,2012-01-08 22:00:00,1273.7,N/A,0.0,6.773690164633116,8456.952170544446,8627.6491626932,-0.0,-0.004455213381272527
13328,2012-01-09 02:00:00,1274.2,N/A,0.0,6.773690164633116,8456.952170544446,8631.036007775518,-0.0,0.0003925571170604325
13329,2012-01-09 06:00:00,1279.2,N/A,0.0,6.773690164633116,8456.952170544446,8664.904458598683,-0.0,0.003924030764401287
13330,2012-01-09 10:00:00,1282.0,N/A,0.0,6.773690164633116,8456.952170544446,8683.870791059655,-0.0,0.002188868042526604
13331,2012-01-09 14:00:00,1279.2,N/A,0.0,6.773690164633116,8456.952170544446,8664.904458598683,-0.0,-0.0021840873634945135
13332,2012-01-09 18:00:00,1279.9,N/A,0.0,6.773690164633116,8456.952170544446,8669.646041713926,-0.0,0.000547217010631762
13333,2012-01-09 22:00:00,1284.4,N/A,0.0,6.773690164633116,8456.952170544446,8700.127647454776,-0.0,0.003515899679662482
13334,2012-01-10 02:00:00,1286.9,N/A,0.0,6.773690164633116,8456.952170544446,8717.061872866358,-0.0,0.0019464341326689283
13335,2012-01-10 06:00:00,1290.4,N/A,0.0,6.773690164633116,8456.952170544446,8740.769788442574,-0.0,0.0027197140414949583
13336,2012-01-10 10:00:00,1293.9,N/A,0.0,6.773690164633116,8456.952170544446,8764.47770401879,-0.0,0.0027123372597643858
13337,2012-01-10 14:00:00,1291.9,N/A,0.0,6.773690164633116,8456.952170544446,8750.930323689523,-0.0,-0.0015457145065306266
13338,2012-01-10 18:00:00,1290.1,N/A,0.0,6.773690164633116,8456.952170544446,8738.737681393182,-0.0,-0.0013932966947907133
13339,2012-01-10 22:00:00,1287.9,N/A,0.0,6.773690164633116,8456.952170544446,8723.83556303099,-0.0,-0.001705294163243054
13340,2012-01-11 02:00:00,1287.8,N/A,0.0,6.773690164633116,8456.952170544446,8723.158194014526,-0.0,-7.764577995195143e-05
13341,2012-01-11 06:00:00,1292.4,N/A,0.0,6.773690164633116,8456.952170544446,8754.31716877184,-0.0,0.0035719832272091967
13342,2012-01-11 10:00:00,1288.1,N/A,0.0,6.773690164633116,8456.952170544446,8725.190301063916,-0.0,-0.0033271432992882932
13343,2012-01-11 14:00:00,1290.3,N/A,0.0,6.773690164633116,8456.952170544446,8740.09241942611,-0.0,0.0017079419299743659
13344,2012-01-11 18:00:00,1293.3,N/A,0.0,6.773690164633116,8456.952170544446,8760.413489920009,-0.0,0.0023250406882120433
13345,2012-01-11 22:00:00,1291.8,N/A,0.0,6.773690164633116,8456.952170544446,8750.252954673058,-0.0,-0.00115982370679657
13346,2012-01-12 02:00:00,1291.8,N/A,0.0,6.773690164633116,8456.952170544446,8750.252954673058,-0.0,0.0
13347,2012-01-12 06:00:00,1296.3,N/A,0.0,6.773690164633116,8456.952170544446,8780.734560413908,-0.0,0.0034835113794704498
13348,2012-01-12 10:00:00,1295.3,N/A,0.0,6.773690164633116,8456.952170544446,8773.960870249275,-0.0,-0.0007714263673532784
13349,2012-01-12 14:00:00,1293.3,N/A,0.0,6.773690164633116,8456.952170544446,8760.413489920009,-0.0,-0.001544043850845389
13350,2012-01-12 18:00:00,1296.5,N/A,0.0,6.773690164633116,8456.952170544446,8782.089298446836,-0.0,0.002474290574499438
13351,2012-01-12 22:00:00,1297.8,N/A,0.0,6.773690164633116,8456.952170544446,8790.895095660859,-0.0,0.0010026995757808077
13352,2012-01-13 02:00:00,1298.0,N/A,0.0,6.773690164633116,8456.952170544446,8792.249833693784,-0.0,0.0001541069502235537
13353,2012-01-13 06:00:00,1297.7,N/A,0.0,6.773690164633116,8456.952170544446,8790.217726644396,-0.0,-0.00023112480739595487
13354,2012-01-13 10:00:00,1288.2,N/A,0.0,6.773690164633116,8456.952170544446,8725.86767008038,-0.0,-0.007320644216691097
13355,2012-01-13 14:00:00,1284.4,N/A,0.0,6.773690164633116,8456.952170544446,8700.127647454776,-0.0,-0.002949852507374562
13356,2012-01-13 18:00:00,1294.4,N/A,0.0,6.773690164633116,8456.952170544446,8767.864549101107,-0.0,0.007785736530675713
13357,2012-01-15 22:00:00,1287.2,N/A,0.0,6.773690164633116,8456.952170544446,8719.093979915748,-0.0,-0.005562422744128548
13358,2012-01-16 02:00:00,1287.2,N/A,0.0,6.773690164633116,8456.952170544446,8719.093979915748,-0.0,0.0
13359,2012-01-16 06:00:00,1289.7,N/A,0.0,6.773690164633116,8456.952170544446,8736.02820532733,-0.0,0.001942200124300797
13360,2012-01-16 10:00:00,1291.7,N/A,0.0,6.773690164633116,8456.952170544446,8749.575585656596,-0.0,0.0015507482360239688
13361,2012-01-16 14:00:00,1296.5,N/A,0.0,6.773690164633116,8456.952170544446,8782.089298446836,-0.0,0.003716033134628649
13362,2012-01-16 22:00:00,1298.7,N/A,0.0,6.773690164633116,8456.952170544446,8796.991416809029,-0.0,0.0016968762051678965
13363,2012-01-17 02:00:00,1302.4,N/A,0.0,6.773690164633116,8456.952170544446,8822.054070418171,-0.0,0.002849002849002913
13364,2012-01-17 06:00:00,1306.4,N/A,0.0,6.773690164633116,8456.952170544446,8849.148831076704,-0.0,0.0030712530712531105
13365,2012-01-17 10:00:00,1301.4,N/A,0.0,6.773690164633116,8456.952170544446,8815.280380253538,-0.0,-0.0038273116962644904
13366,2012-01-17 14:00:00,1298.6,N/A,0.0,6.773690164633116,8456.952170544446,8796.314047792564,-0.0,-0.0021515291224836197
13367,2012-01-17 18:00:00,1295.1,N/A,0.0,6.773690164633116,8456.952170544446,8772.606132216348,-0.0,-0.0026952102263976263
13368,2012-01-17 22:00:00,1294.6,N/A,0.0,6.773690164633116,8456.952170544446,8769.219287134032,-0.0,-0.0003860705737008807
13369,2012-01-18 02:00:00,1297.1,N/A,0.0,6.773690164633116,8456.952170544446,8786.153512545614,-0.0,0.0019310984087748118
13370,2012-01-18 06:00:00,1295.1,N/A,0.0,6.773690164633116,8456.952170544446,8772.606132216348,-0.0,-0.0015419011641353286
13371,2012-01-18 10:00:00,1292.8,N/A,0.0,6.773690164633116,8456.952170544446,8757.026644837691,-0.0,-0.0017759246390239847
13372,2012-01-18 14:00:00,1304.6,N/A,0.0,6.773690164633116,8456.952170544446,8836.956188780363,-0.0,0.009127475247524774
13373,2012-01-18 18:00:00,1307.3,N/A,0.0,6.773690164633116,8456.952170544446,8855.245152224872,-0.0,0.002069599877356998
13374,2012-01-18 22:00:00,1307.6,N/A,0.0,6.773690164633116,8456.952170544446,8857.277259274262,-0.0,0.0002294806088884993
13375,2012-01-19 02:00:00,1306.8,N/A,0.0,6.773690164633116,8456.952170544446,8851.858307142556,-0.0,-0.0006118078923217363
13376,2012-01-19 06:00:00,1305.0,N/A,0.0,6.773690164633116,8456.952170544446,8839.665664846216,-0.0,-0.0013774104683195176
13377,2012-01-19 10:00:00,1311.5,N/A,0.0,6.773690164633116,8456.952170544446,8883.694650916332,-0.0,0.004980842911877392
13378,2012-01-19 14:00:00,1313.8,N/A,0.0,6.773690164633116,8456.952170544446,8899.274138294988,-0.0,0.0017537171178039213
13379,2012-01-19 18:00:00,1314.8,N/A,0.0,6.773690164633116,8456.952170544446,8906.047828459621,-0.0,0.0007611508601004235
13380,2012-01-19 22:00:00,1313.8,N/A,0.0,6.773690164633116,8456.952170544446,8899.274138294988,-0.0,-0.0007605719501064812
13381,2012-01-20 02:00:00,1315.0,N/A,0.0,6.773690164633116,8456.952170544446,8907.402566492548,-0.0,0.0009133810321206859
13382,2012-01-20 06:00:00,1310.5,N/A,0.0,6.773690164633116,8456.952170544446,8876.920960751699,-0.0,-0.003422053231939115
13383,2012-01-20 10:00:00,1311.7,N/A,0.0,6.773690164633116,8456.952170544446,8885.049388949259,-0.0,0.0009156810377719538
13384,2012-01-20 14:00:00,1312.2,N/A,0.0,6.773690164633116,8456.952170544446,8888.436234031575,-0.0,0.00038118472211623455
13385,2012-01-20 18:00:00,1315.7,N/A,0.0,6.773690164633116,8456.952170544446,8912.144149607791,-0.0,0.0026672763298276614
13386,2012-01-22 22:00:00,1309.8,N/A,0.0,6.773690164633116,8456.952170544446,8872.179377636456,-0.0,-0.00448430493273555
13387,2012-01-23 02:00:00,1311.2,N/A,0.0,6.773690164633116,8456.952170544446,8881.662543866942,-0.0,0.0010688654756452198
13388,2012-01-23 06:00:00,1311.2,N/A,0.0,6.773690164633116,8456.952170544446,8881.662543866942,-0.0,0.0
13389,2012-01-23 10:00:00,1315.0,N/A,0.0,6.773690164633116,8456.952170544446,8907.402566492548,-0.0,0.0028981086028065928
13390,2012-01-23 14:00:00,1311.2,N/A,0.0,6.773690164633116,8456.952170544446,8881.662543866942,-0.0,-0.0028897338403041095
13391,2012-01-23 18:00:00,1314.2,N/A,0.0,6.773690164633116,8456.952170544446,8901.98361436084,-0.0,0.0022879804758999533
13392,2012-01-23 22:00:00,1311.2,N/A,0.0,6.773690164633116,8456.952170544446,8881.662543866942,-0.0,-0.0022827575711459325
13393,2012-01-24 02:00:00,1310.9,N/A,0.0,6.773690164633116,8456.952170544446,8879.630436817553,-0.0,-0.00022879804758990652
13394,2012-01-24 06:00:00,1309.7,N/A,0.0,6.773690164633116,8456.952170544446,8871.502008619993,-0.0,-0.0009154016324662839
13395,2012-01-24 10:00:00,1307.1,N/A,0.0,6.773690164633116,8456.952170544446,8853.890414191945,-0.0,-0.0019851874475071973
13396,2012-01-24 14:00:00,1313.4,N/A,0.0,6.773690164633116,8456.952170544446,8896.564662229135,-0.0,0.004819830158365956
13397,2012-01-24 18:00:00,1318.9,N/A,0.0,6.773690164633116,8456.952170544446,8933.819958134618,-0.0,0.0041876046901172526
13398,2012-01-24 22:00:00,1318.4,N/A,0.0,6.773690164633116,8456.952170544446,8930.4331130523,-0.0,-0.0003791037986200507
13399,2012-01-25 02:00:00,1320.1,N/A,0.0,6.773690164633116,8456.952170544446,8941.948386332177,-0.0,0.0012894417475726172
13400,2012-01-25 06:00:00,1313.1,N/A,0.0,6.773690164633116,8456.952170544446,8894.532555179745,-0.0,-0.005302628588743308
13401,2012-01-25 10:00:00,1311.8,N/A,0.0,6.773690164633116,8456.952170544446,8885.726757965722,-0.0,-0.000990023608255286
13402,2012-01-25 14:00:00,1314.8,N/A,0.0,6.773690164633116,8456.952170544446,8906.047828459621,-0.0,0.0022869339838389457
13403,2012-01-25 18:00:00,1324.8,N/A,0.0,6.773690164633116,8456.952170544446,8973.784730105952,-0.0,0.0076057195010648115
13404,2012-01-25 22:00:00,1322.8,N/A,0.0,6.773690164633116,8456.952170544446,8960.237349776686,-0.0,-0.0015096618357487435
