,time,mid_c,Current Portfolio Value,Last Trade Profit
15640,2013-07-01 01:00:00,1601.7,8227.98534186699,-0.005896226415094361
15641,2013-07-01 05:00:00,1607.8,8259.321241589403,-0.0021102284011916407
15642,2013-07-01 09:00:00,1611.2,8276.787152910092,0.0
15643,2013-07-01 13:00:00,1622.4,8334.321919613538,0.006951340615690071
15644,2013-07-01 17:00:00,1611.4,8277.814559458368,0.00012413108242298598
15645,2013-07-01 21:00:00,1615.4,8298.362690423884,0.0026067527308838044
15646,2013-07-02 01:00:00,1615.2,8297.33528387561,0.0024826216484608184
15647,2013-07-02 05:00:00,1615.8,8300.417503520435,0.0028550148957297763
15648,2013-07-02 09:00:00,1610.6,8273.704933265264,-0.0003723932472691777
15649,2013-07-02 13:00:00,1620.0,8321.993041034228,0.005461767626613581
15650,2013-07-02 17:00:00,1612.2,8281.92418565147,0.0006206554121151496
15651,2013-07-02 21:00:00,1612.2,8281.92418565147,0.0006206554121151496
15652,2013-07-03 01:00:00,1610.2,8271.650120168713,-0.0006206554121151496
15653,2013-07-03 05:00:00,1602.2,8230.55385823768,-0.0055858987090367865
15654,2013-07-03 09:00:00,1606.4,8252.129395751472,-0.0029791459781529817
15655,2013-07-03 13:00:00,1613.4,8288.088624941127,0.0013654419066535049
15656,2013-07-03 17:00:00,1614.4,8293.225657682506,0.0019860973187686547
15657,2013-07-03 21:00:00,1614.8,8295.280470779056,0.0022343594836146266
15658,2013-07-04 01:00:00,1616.6,8304.527129713539,0.00335153922542194
15659,2013-07-04 05:00:00,1619.0,8316.856008292849,0.004841112214498431
15660,2013-07-04 09:00:00,1626.6,8355.89745712733,0.009558093346573876
15661,2013-07-04 13:00:00,1628.4,8365.144116061814,0.010675273088381409
15662,2013-07-04 21:00:00,1627.0,8357.952270223883,0.009806355511420067
15663,2013-07-05 01:00:00,1628.7,8366.685225884226,0.010861469712015778
15664,2013-07-05 05:00:00,1628.6,8366.171522610088,0.010799404170804175
15665,2013-07-05 09:00:00,1628.2,8364.116709513537,0.010551142005958202
15666,2013-07-05 13:00:00,1624.2,8343.56857854802,0.008068520357497385
15667,2013-07-05 17:00:00,1632.2,8384.664840479054,0.013033763654419021
15668,2013-07-07 21:00:00,1636.6,8407.267784541122,0.015764647467725813
15669,2013-07-08 01:00:00,1633.9,8393.3977961394,0.01408887785501495
15670,2013-07-08 05:00:00,1637.2,8410.35000418595,0.01613704071499499
15671,2013-07-08 09:00:00,1639.0,8419.596663120432,0.0172542204568023
15672,2013-07-08 13:00:00,1637.0,8409.322597637674,0.016012909632572004
15673,2013-07-08 17:00:00,1641.6,8432.952948248017,0.01886792452830178
15674,2013-07-08 21:00:00,1641.4,8431.925541699742,0.018743793445878794
15675,2013-07-09 01:00:00,1646.7,8459.151815229052,0.02203326713008935
15676,2013-07-09 05:00:00,1647.8,8464.80255124457,0.022715988083416103
15677,2013-07-09 09:00:00,1649.0,8470.966990534223,0.023460774577954237
15678,2013-07-09 13:00:00,1652.0,8486.378088758362,0.025322740814299905
15679,2013-07-09 17:00:00,1650.4,8478.158836372155,0.02432969215491558
15680,2013-07-09 21:00:00,1651.0,8481.241056016983,0.024702085402184756
15681,2013-07-10 01:00:00,1648.1,8466.343661066981,0.022902184707050473
15682,2013-07-10 05:00:00,1647.0,8460.692925051466,0.02221946375372394
15683,2013-07-10 09:00:00,1650.2,8477.13142982388,0.024205561072492592
15684,2013-07-10 13:00:00,1649.4,8473.021803630776,0.023709036742800428
15685,2013-07-10 17:00:00,1658.4,8519.255098303189,0.029294935451837215
15686,2013-07-10 21:00:00,1667.6,8566.515799523875,0.03500496524329677
15687,2013-07-11 01:00:00,1670.0,8578.844678103185,0.03649453823237326
15688,2013-07-11 05:00:00,1670.6,8581.926897748013,0.036866931479642435
15689,2013-07-11 09:00:00,1668.6,8571.652832265254,0.035625620655411916
15690,2013-07-11 13:00:00,1668.6,8571.652832265254,0.035625620655411916
15691,2013-07-11 17:00:00,1674.4,8601.447622165255,0.03922542204568027
15692,2013-07-11 21:00:00,1671.4,8586.036523941117,0.0373634558093346
15693,2013-07-12 01:00:00,1673.0,8594.255776327323,0.038356504468718924
15694,2013-07-12 05:00:00,1673.4,8596.310589423876,0.038604766633565116
15695,2013-07-12 09:00:00,1673.6,8597.33799597215,0.038728897715987885
15696,2013-07-12 13:00:00,1673.0,8594.255776327323,0.038356504468718924
15697,2013-07-12 17:00:00,1674.8,8603.502435261806,0.03947368421052624
15698,2013-07-14 21:00:00,1676.0,8609.666874551462,0.040218470705064596
15699,2013-07-15 01:00:00,1678.6,8623.023159679045,0.041832174776563855
15700,2013-07-15 05:00:00,1678.0,8619.94094003422,0.041459781529294894
15701,2013-07-15 09:00:00,1678.2,8620.968346582495,0.04158391261171788
15702,2013-07-15 13:00:00,1681.0,8635.352038258357,0.043321747765640566
15703,2013-07-15 17:00:00,1682.0,8640.489070999736,0.04394240317775571
15704,2013-07-15 21:00:00,1681.6,8638.434257903184,0.04369414101290952
15705,2013-07-16 01:00:00,1681.7,8638.947961177322,0.04375620655412112
15706,2013-07-16 05:00:00,1681.2,8636.379444806633,0.04344587884806355
15707,2013-07-16 09:00:00,1681.8,8639.461664451459,0.04381827209533251
15708,2013-07-16 13:00:00,1673.6,8597.33799597215,0.038728897715987885
15709,2013-07-16 17:00:00,1676.0,8609.666874551462,0.040218470705064596
15710,2013-07-16 21:00:00,1675.7,8608.125764729048,0.04003227408143001
15711,2013-07-17 01:00:00,1676.3,8611.207984373874,0.04040466732869896
15712,2013-07-17 05:00:00,1673.4,8596.310589423876,0.038604766633565116
15713,2013-07-17 09:00:00,1679.8,8629.187598968701,0.04257696127110221
15714,2013-07-17 13:00:00,1681.2,8636.379444806633,0.04344587884806355
15715,2013-07-17 17:00:00,1679.8,8629.187598968701,0.04257696127110221
15716,2013-07-17 21:00:00,1676.8,8613.776500744563,0.04071499503475654
15717,2013-07-18 01:00:00,1677.7,8618.399830211805,0.041273584905660306
15718,2013-07-18 05:00:00,1680.8,8634.32463171008,0.04319761668321736
15719,2013-07-18 09:00:00,1683.2,8646.65351028939,0.04468718967229385
15720,2013-07-18 13:00:00,1688.2,8672.338673996286,0.04779046673286982
15721,2013-07-18 17:00:00,1684.2,8651.79054303077,0.045307845084409
15722,2013-07-18 21:00:00,1683.2,8646.65351028939,0.04468718967229385
15723,2013-07-19 01:00:00,1680.7,8633.810928435943,0.04313555114200598
15724,2013-07-19 05:00:00,1681.6,8638.434257903184,0.04369414101290952
15725,2013-07-19 09:00:00,1683.2,8646.65351028939,0.04468718967229385
15726,2013-07-19 13:00:00,1687.0,8666.174234706632,0.04704568023833168
15727,2013-07-19 17:00:00,1693.2,8698.023837703182,0.050893743793445786
15728,2013-07-21 21:00:00,1695.8,8711.380122830768,0.05250744786494526
15729,2013-07-22 01:00:00,1695.1,8707.784199911803,0.0520729890764647
15730,2013-07-22 05:00:00,1695.8,8711.380122830768,0.05250744786494526
15731,2013-07-22 09:00:00,1693.2,8698.023837703182,0.050893743793445786
15732,2013-07-22 13:00:00,1694.8,8706.243090089389,0.051886792452830115
15733,2013-07-22 17:00:00,1694.4,8704.188276992838,0.05163853028798414
15734,2013-07-22 21:00:00,1695.8,8711.380122830768,0.05250744786494526
15735,2013-07-23 01:00:00,1698.8,8726.791221054906,0.05436941410129093
15736,2013-07-23 05:00:00,1697.4,8719.599375216974,0.05350049652432959
15737,2013-07-23 09:00:00,1696.4,8714.462342475596,0.052879841112214436
15738,2013-07-23 13:00:00,1692.0,8691.859398413528,0.05014895729890765
15739,2013-07-23 17:00:00,1694.2,8703.16087044456,0.05151439920556093
15740,2013-07-23 21:00:00,1691.2,8687.749772220424,0.04965243296921548
15741,2013-07-24 01:00:00,1691.7,8690.318288591114,0.04996276067527306
15742,2013-07-24 05:00:00,1696.6,8715.48974902387,0.05300397219463743
15743,2013-07-24 09:00:00,1696.4,8714.462342475596,0.052879841112214436
15744,2013-07-24 13:00:00,1684.6,8653.845356127322,0.04555610724925519
15745,2013-07-24 17:00:00,1688.0,8671.31126744801,0.04766633565044683
15746,2013-07-24 21:00:00,1685.4,8657.954982320425,0.04605263157894735
15747,2013-07-25 01:00:00,1686.4,8663.092015061804,0.046673286991062504
15748,2013-07-25 05:00:00,1679.6,8628.160192420426,0.04245283018867922
15749,2013-07-25 09:00:00,1680.2,8631.242412065254,0.0428252234359484
15750,2013-07-25 13:00:00,1687.2,8667.201641254907,0.047169811320754665
15751,2013-07-25 17:00:00,1689.2,8677.475706737665,0.04841112214498497
15752,2013-07-25 21:00:00,1688.9,8675.934596915253,0.048224925521350596
15753,2013-07-26 01:00:00,1691.7,8675.934596915253,0.0
15754,2013-07-26 05:00:00,1687.6,8675.934596915253,0.0
15755,2013-07-26 09:00:00,1678.8,8675.934596915253,0.0
15756,2013-07-26 13:00:00,1681.8,8675.934596915253,0.0
15757,2013-07-26 17:00:00,1690.4,8675.934596915253,0.0
15758,2013-07-28 21:00:00,1690.6,8675.934596915253,0.0
15759,2013-07-29 01:00:00,1686.3,8675.934596915253,0.0
15760,2013-07-29 05:00:00,1686.0,8675.934596915253,0.0
15761,2013-07-29 09:00:00,1686.2,8675.934596915253,0.0
15762,2013-07-29 13:00:00,1683.2,8675.934596915253,0.0
15763,2013-07-29 17:00:00,1685.8,8675.934596915253,0.0
15764,2013-07-29 21:00:00,1687.9,8675.934596915253,0.0
15765,2013-07-30 01:00:00,1688.1,8675.934596915253,0.0
15766,2013-07-30 05:00:00,1687.2,8675.934596915253,0.0
15767,2013-07-30 09:00:00,1691.0,8675.934596915253,0.0
15768,2013-07-30 13:00:00,1687.2,8675.934596915253,0.0
15769,2013-07-30 17:00:00,1687.8,8675.934596915253,0.0
15770,2013-07-30 21:00:00,1687.2,8675.934596915253,0.0
15771,2013-07-31 01:00:00,1689.1,8675.934596915253,0.0
15772,2013-07-31 05:00:00,1690.6,8675.934596915253,0.0
15773,2013-07-31 09:00:00,1688.4,8675.934596915253,0.0
15774,2013-07-31 13:00:00,1688.4,8675.934596915253,0.0
15775,2013-07-31 17:00:00,1689.0,8675.934596915253,0.0
15776,2013-07-31 21:00:00,1691.0,8675.934596915253,0.0
15777,2013-08-01 01:00:00,1692.0,8681.065250136373,0.0005913660555883363
15778,2013-08-01 05:00:00,1693.6,8689.274295290166,0.0015375517445298003
15779,2013-08-01 09:00:00,1696.2,8702.613993665082,0.00307510348905981
15780,2013-08-01 13:00:00,1702.4,8734.42404363603,0.006741573033707956
15781,2013-08-01 17:00:00,1705.6,8750.842133943615,0.008633944411590674
15782,2013-08-01 21:00:00,1704.9,8747.250676688833,0.008219988172679007
15783,2013-08-02 01:00:00,1704.9,8747.250676688833,0.008219988172679007
15784,2013-08-02 05:00:00,1704.8,8746.73761136672,0.008160851567120047
15785,2013-08-02 09:00:00,1701.4,8729.293390414909,0.00615020697811941
15786,2013-08-02 13:00:00,1704.8,8746.73761136672,0.008160851567120047
15787,2013-08-02 17:00:00,1707.6,8761.103440385858,0.009816676522767557
15788,2013-08-04 21:00:00,1704.7,8746.224546044608,0.008101714961561297
15789,2013-08-05 01:00:00,1705.5,8750.329068621504,0.008574807806031925
15790,2013-08-05 05:00:00,1706.8,8756.99891780896,0.00934358367829672
15791,2013-08-05 09:00:00,1704.4,8744.68535007827,0.00792430514488463
15792,2013-08-05 13:00:00,1705.2,8748.789872655168,0.008397397989355466
15793,2013-08-05 17:00:00,1705.0,8747.763742010944,0.008279124778237756
15794,2013-08-05 21:00:00,1701.4,8729.293390414909,0.00615020697811941
15795,2013-08-06 01:00:00,1702.4,8734.42404363603,0.006741573033707956
15796,2013-08-06 05:00:00,1705.0,8747.763742010944,0.008279124778237756
15797,2013-08-06 09:00:00,1702.6,8735.450174280253,0.006859846244825456
15798,2013-08-06 13:00:00,1697.4,8708.770777530426,0.0037847427557658555
15799,2013-08-06 17:00:00,1696.2,8702.613993665082,0.00307510348905981
15800,2013-08-06 21:00:00,1694.3,8692.86575254495,0.0019515079834416776
15801,2013-08-07 01:00:00,1692.8,8685.16977271327,0.0010644589000591731
15802,2013-08-07 05:00:00,1691.2,8676.960727559477,0.0001182732111177092
15803,2013-08-07 09:00:00,1692.4,8683.117511424822,0.0008279124778237547
15804,2013-08-07 13:00:00,1689.8,8669.777813049908,-0.0007096392667060456
15805,2013-08-07 17:00:00,1692.0,8681.065250136373,0.0005913660555883363
15806,2013-08-07 21:00:00,1694.7,8681.065250136373,0.0
15807,2013-08-08 01:00:00,1696.0,8681.065250136373,0.0
15808,2013-08-08 05:00:00,1694.0,8681.065250136373,0.0
15809,2013-08-08 09:00:00,1697.2,8681.065250136373,0.0
15810,2013-08-08 13:00:00,1697.6,8681.065250136373,0.0
15811,2013-08-08 17:00:00,1697.0,8681.065250136373,0.0
15812,2013-08-08 21:00:00,1694.8,8681.065250136373,0.0
15813,2013-08-09 01:00:00,1695.3,8681.065250136373,0.0
15814,2013-08-09 05:00:00,1692.2,8681.065250136373,0.0
15815,2013-08-09 09:00:00,1691.6,8681.065250136373,0.0
15816,2013-08-09 13:00:00,1692.0,8681.065250136373,0.0
15817,2013-08-09 17:00:00,1689.4,8681.065250136373,0.0
15818,2013-08-11 21:00:00,1686.2,8681.065250136373,0.0
15819,2013-08-12 01:00:00,1687.4,8681.065250136373,0.0
15820,2013-08-12 05:00:00,1681.2,8681.065250136373,0.0
15821,2013-08-12 09:00:00,1682.8,8681.065250136373,0.0
15822,2013-08-12 13:00:00,1688.4,8681.065250136373,0.0
15823,2013-08-12 17:00:00,1690.6,8681.065250136373,0.0
15824,2013-08-12 21:00:00,1690.0,8681.065250136373,0.0
15825,2013-08-13 01:00:00,1691.4,8681.065250136373,0.0
15826,2013-08-13 05:00:00,1695.8,8681.065250136373,0.0
15827,2013-08-13 09:00:00,1692.2,8681.065250136373,0.0
15828,2013-08-13 13:00:00,1693.0,8681.065250136373,0.0
15829,2013-08-13 17:00:00,1693.4,8681.065250136373,0.0
15830,2013-08-13 21:00:00,1692.8,8681.065250136373,0.0
15831,2013-08-14 01:00:00,1690.6,8681.065250136373,0.0
15832,2013-08-14 05:00:00,1689.4,8681.065250136373,0.0
15833,2013-08-14 09:00:00,1690.6,8681.065250136373,0.0
15834,2013-08-14 13:00:00,1687.8,8681.065250136373,0.0
15835,2013-08-14 17:00:00,1684.4,8681.065250136373,0.0
15836,2013-08-14 21:00:00,1681.8,8681.065250136373,0.0
15837,2013-08-15 01:00:00,1682.2,8681.065250136373,0.0
15838,2013-08-15 05:00:00,1682.4,8681.065250136373,0.0
15839,2013-08-15 09:00:00,1671.6,8681.065250136373,0.0
15840,2013-08-15 13:00:00,1664.0,8681.065250136373,0.0
15841,2013-08-15 17:00:00,1657.8,8681.065250136373,0.0
15842,2013-08-15 21:00:00,1658.8,8681.065250136373,0.0
15843,2013-08-16 01:00:00,1661.0,8681.065250136373,0.0
15844,2013-08-16 05:00:00,1660.8,8681.065250136373,0.0
15845,2013-08-16 09:00:00,1660.2,8681.065250136373,0.0
15846,2013-08-16 13:00:00,1657.4,8681.065250136373,0.0
15847,2013-08-16 17:00:00,1653.6,8681.065250136373,0.0
15848,2013-08-18 21:00:00,1653.5,8681.065250136373,0.0
15849,2013-08-19 01:00:00,1652.9,8681.065250136373,0.0
15850,2013-08-19 05:00:00,1653.4,8681.065250136373,0.0
15851,2013-08-19 09:00:00,1653.6,8681.065250136373,0.0
15852,2013-08-19 13:00:00,1654.2,8681.065250136373,0.0
15853,2013-08-19 17:00:00,1646.2,8681.065250136373,0.0
15854,2013-08-19 21:00:00,1648.8,8681.065250136373,0.0
15855,2013-08-20 01:00:00,1646.2,8681.065250136373,0.0
15856,2013-08-20 05:00:00,1646.0,8681.065250136373,0.0
15857,2013-08-20 09:00:00,1649.4,8681.065250136373,0.0
15858,2013-08-20 13:00:00,1656.8,8681.065250136373,0.0
15859,2013-08-20 17:00:00,1652.6,8681.065250136373,0.0
15860,2013-08-20 21:00:00,1652.4,8681.065250136373,0.0
15861,2013-08-21 01:00:00,1649.9,8681.065250136373,0.0
15862,2013-08-21 05:00:00,1648.6,8681.065250136373,0.0
15863,2013-08-21 09:00:00,1648.6,8681.065250136373,0.0
15864,2013-08-21 13:00:00,1646.6,8681.065250136373,0.0
15865,2013-08-21 17:00:00,1637.4,8681.065250136373,0.0
15866,2013-08-21 21:00:00,1634.7,8681.065250136373,0.0
15867,2013-08-22 01:00:00,1636.9,8681.065250136373,0.0
15868,2013-08-22 05:00:00,1646.0,8681.065250136373,0.0
15869,2013-08-22 09:00:00,1646.4,8681.065250136373,0.0
15870,2013-08-22 13:00:00,1650.4,8681.065250136373,0.0
15871,2013-08-22 17:00:00,1657.4,8681.065250136373,0.0
15872,2013-08-22 21:00:00,1657.8,8681.065250136373,0.0
15873,2013-08-23 01:00:00,1659.3,8681.065250136373,0.0
15874,2013-08-23 05:00:00,1653.6,8681.065250136373,0.0
15875,2013-08-23 09:00:00,1658.0,8681.065250136373,0.0
15876,2013-08-23 13:00:00,1660.4,8681.065250136373,0.0
15877,2013-08-23 17:00:00,1663.4,8681.065250136373,0.0
15878,2013-08-25 21:00:00,1663.0,8681.065250136373,0.0
15879,2013-08-26 01:00:00,1666.8,8681.065250136373,0.0
15880,2013-08-26 05:00:00,1661.6,8653.982493176505,-0.003119750419966296
15881,2013-08-26 09:00:00,1663.4,8663.357293662613,-0.0020398368130548775
15882,2013-08-26 13:00:00,1667.4,8684.190183631743,0.0003599712023038759
15883,2013-08-26 17:00:00,1656.2,8625.85809171818,-0.00635949124070055
15884,2013-08-26 21:00:00,1653.6,8612.316713238244,-0.007919366450684012
15885,2013-08-27 01:00:00,1651.9,8603.462735001365,-0.008939284857211346
15886,2013-08-27 05:00:00,1647.4,8580.025733786095,-0.011639068874489891
15887,2013-08-27 09:00:00,1639.4,8538.359953847836,-0.016438684905207397
15888,2013-08-27 13:00:00,1636.6,8523.776930869444,-0.01811855051595861
15889,2013-08-27 17:00:00,1630.2,8490.444306918836,-0.021958243340532656
15890,2013-08-27 21:00:00,1632.6,8502.944040900315,-0.020518358531317362
15891,2013-08-28 01:00:00,1629.8,8502.944040900315,0.0
15892,2013-08-28 05:00:00,1633.4,8502.944040900315,0.0
15893,2013-08-28 09:00:00,1629.8,8502.944040900315,0.0
15894,2013-08-28 13:00:00,1639.6,8502.944040900315,0.0
15895,2013-08-28 17:00:00,1631.6,8502.944040900315,0.0
15896,2013-08-28 21:00:00,1632.1,8502.944040900315,0.0
15897,2013-08-29 01:00:00,1633.7,8502.944040900315,0.0
15898,2013-08-29 05:00:00,1638.0,8502.944040900315,0.0
15899,2013-08-29 09:00:00,1636.2,8502.944040900315,0.0
15900,2013-08-29 13:00:00,1643.2,8502.944040900315,0.0
15901,2013-08-29 17:00:00,1639.2,8502.944040900315,0.0
15902,2013-08-29 21:00:00,1639.0,8502.944040900315,0.0
15903,2013-08-30 01:00:00,1644.2,8502.944040900315,0.0
15904,2013-08-30 05:00:00,1639.8,8502.944040900315,0.0
15905,2013-08-30 09:00:00,1639.6,8502.944040900315,0.0
15906,2013-08-30 13:00:00,1633.0,8502.944040900315,0.0
15907,2013-08-30 17:00:00,1634.6,8502.944040900315,0.0
15908,2013-09-01 21:00:00,1643.8,8502.944040900315,0.0
15909,2013-09-02 01:00:00,1644.1,8502.944040900315,0.0
15910,2013-09-02 05:00:00,1647.6,8502.944040900315,0.0
15911,2013-09-02 09:00:00,1648.2,8502.944040900315,0.0
15912,2013-09-02 13:00:00,1648.6,8502.944040900315,0.0
15913,2013-09-02 21:00:00,1648.3,8502.944040900315,0.0
15914,2013-09-03 01:00:00,1648.0,8502.944040900315,0.0
15915,2013-09-03 05:00:00,1644.4,8502.944040900315,0.0
15916,2013-09-03 09:00:00,1647.2,8502.944040900315,0.0
15917,2013-09-03 13:00:00,1635.0,8502.944040900315,0.0
15918,2013-09-03 17:00:00,1639.6,8502.944040900315,0.0
15919,2013-09-03 21:00:00,1638.4,8496.720856679114,-0.0007318858258111621
15920,2013-09-04 01:00:00,1642.7,8519.020600138416,0.0018907050500121866
15921,2013-09-04 05:00:00,1638.6,8497.758054049315,-0.0006099048548425995
15922,2013-09-04 09:00:00,1637.8,8493.609264568515,-0.0010978287387166362
15923,2013-09-04 13:00:00,1653.6,8575.54785681432,0.008538667967797035
15924,2013-09-04 17:00:00,1655.4,8584.882633146122,0.009636496706513883
15925,2013-09-04 21:00:00,1654.6,8580.73384366532,0.009148572822639634
15926,2013-09-05 01:00:00,1656.4,8590.068619997122,0.010246401561356484
15927,2013-09-05 05:00:00,1653.8,8576.585054184521,0.008660648938765596
15928,2013-09-05 09:00:00,1654.8,8581.771041035521,0.009270553793608196
15929,2013-09-05 13:00:00,1655.4,8584.882633146122,0.009636496706513883
15930,2013-09-05 17:00:00,1653.4,8574.510659444122,0.008416686996828685
15931,2013-09-05 21:00:00,1649.9,8556.35970546562,0.006282020004879373
15932,2013-09-06 01:00:00,1653.3,8573.992060759021,0.008355696511344298
15933,2013-09-06 05:00:00,1654.8,8581.771041035521,0.009270553793608196
15934,2013-09-06 09:00:00,1663.2,8625.333330583926,0.014393754574286545
15935,2013-09-06 13:00:00,1658.6,8601.477791069323,0.011588192242010246
15936,2013-09-06 17:00:00,1654.4,8579.696646295122,0.009026591851671284
15937,2013-09-08 21:00:00,1656.1,8588.51282394182,0.010063430104903532
15938,2013-09-09 01:00:00,1658.6,8601.477791069323,0.011588192242010246
15939,2013-09-09 05:00:00,1660.0,8608.738172660724,0.01244205903878997
15940,2013-09-09 09:00:00,1658.8,8602.514988439523,0.011710173212978807
15941,2013-09-09 13:00:00,1666.6,8642.965685877327,0.01646743108075147
15942,2013-09-09 17:00:00,1671.0,8665.784028021728,0.019151012442058992
15943,2013-09-09 21:00:00,1671.6,8668.895620132329,0.01951695535496468
15944,2013-09-10 01:00:00,1671.3,8667.33982407703,0.019333983898511944
15945,2013-09-10 05:00:00,1677.2,8697.937146497932,0.02293242254208358
15946,2013-09-10 09:00:00,1679.8,8711.420712310532,0.024518175164674253
15947,2013-09-10 13:00:00,1681.2,8718.681093901934,0.025372041961454192
15948,2013-09-10 17:00:00,1683.2,8729.053067603934,0.02659185167113939
15949,2013-09-10 21:00:00,1681.8,8721.792686012534,0.025737984874359666
15950,2013-09-11 01:00:00,1681.6,8720.755488642333,0.025616003903391103
15951,2013-09-11 05:00:00,1683.8,8732.164659714534,0.026957794584044865
15952,2013-09-11 09:00:00,1681.8,8721.792686012534,0.025737984874359666
15953,2013-09-11 13:00:00,1686.6,8746.685422897335,0.028665528177604312
15954,2013-09-11 17:00:00,1690.4,8766.392172931137,0.030983166626006364
15955,2013-09-11 21:00:00,1688.5,8756.538797914236,0.029824347401805337
15956,2013-09-12 01:00:00,1688.2,8754.983001858936,0.029641375945352603
15957,2013-09-12 05:00:00,1687.6,8751.871409748335,0.029275433032446913
15958,2013-09-12 09:00:00,1689.2,8760.168988709936,0.0302512808001952
15959,2013-09-12 13:00:00,1684.8,8737.350646565534,0.027567699438887462
15960,2013-09-12 17:00:00,1685.8,8742.536633416536,0.028177604293730278
15961,2013-09-12 21:00:00,1687.4,8750.834212378137,0.029153452061478565
15962,2013-09-13 01:00:00,1686.3,8745.129626842036,0.028482556721151575
15963,2013-09-13 05:00:00,1683.2,8729.053067603934,0.02659185167113939
15964,2013-09-13 09:00:00,1686.4,8745.648225527137,0.028543547206635964
15965,2013-09-13 13:00:00,1686.6,8746.685422897335,0.028665528177604312
15966,2013-09-13 17:00:00,1689.0,8759.131791339736,0.030129299829226637
15967,2013-09-15 21:00:00,1706.9,8851.960955972645,0.04104659673091011
15968,2013-09-16 01:00:00,1707.4,8854.553949398145,0.04135154915833141
15969,2013-09-16 05:00:00,1707.8,8856.628344138544,0.04159551110026832
15970,2013-09-16 09:00:00,1704.6,8840.033186215343,0.03964381556477196
15971,2013-09-16 13:00:00,1702.2,8827.586817772943,0.038180043913149636
15972,2013-09-16 17:00:00,1698.0,8805.80567299874,0.03561844352281046
15973,2013-09-16 21:00:00,1696.2,8796.47089666694,0.03452061478409382
15974,2013-09-17 01:00:00,1695.9,8794.91510061164,0.03433764332764109
15975,2013-09-17 05:00:00,1696.6,8798.54529140734,0.034764576726030734
15976,2013-09-17 09:00:00,1698.8,8809.95446247954,0.0361063674066845
15977,2013-09-17 13:00:00,1704.8,8841.070383585544,0.03976579653574052
15978,2013-09-17 17:00:00,1706.2,8848.330765176945,0.04061966333252025
15979,2013-09-17 21:00:00,1706.2,8848.330765176945,0.04061966333252025
15980,2013-09-18 01:00:00,1706.1,8847.812166491844,0.04055867284703586
15981,2013-09-18 05:00:00,1707.6,8855.591146768344,0.04147353012929976
15982,2013-09-18 09:00:00,1705.4,8844.181975696145,0.04013173944864621
15983,2013-09-18 13:00:00,1702.0,8826.549620402742,0.03805806294218107
15984,2013-09-18 17:00:00,1725.4,8947.901712716153,0.05232983654549905
15985,2013-09-18 21:00:00,1725.9,8950.494706141653,0.05263478897292036
15986,2013-09-19 01:00:00,1726.5,8953.606298252253,0.05300073188582583
15987,2013-09-19 05:00:00,1730.4,8973.831646971155,0.055379360819712266
15988,2013-09-19 09:00:00,1728.6,8964.496870639354,0.05428153208099542
15989,2013-09-19 13:00:00,1723.0,8935.45534427375,0.05086606489387652
15990,2013-09-19 17:00:00,1723.2,8936.492541643951,0.05098804586484508
15991,2013-09-19 21:00:00,1722.5,8932.86235084825,0.05056111246645522
15992,2013-09-20 01:00:00,1722.2,8931.306554792951,0.05037814101000248
15993,2013-09-20 05:00:00,1723.2,8936.492541643951,0.05098804586484508
15994,2013-09-20 09:00:00,1722.8,8934.41814690355,0.050744083922907954
15995,2013-09-20 13:00:00,1716.4,8901.22783105715,0.04684069285191523
15996,2013-09-20 17:00:00,1709.6,8865.963120470346,0.04269333983898517
15997,2013-09-22 21:00:00,1708.4,8859.739936249145,0.041961454013174006
15998,2013-09-23 01:00:00,1711.3,8874.779298117046,0.04373017809221763
15999,2013-09-23 05:00:00,1712.4,8880.483883653147,0.04440107343254462
16000,2013-09-23 09:00:00,1706.4,8849.367962547145,0.04074164430348881
16001,2013-09-23 13:00:00,1702.2,8827.586817772943,0.038180043913149636
16002,2013-09-23 17:00:00,1699.6,8814.103251960341,0.03659429129055875
16003,2013-09-23 21:00:00,1697.4,8802.69408088814,0.03525250060990499
16004,2013-09-24 01:00:00,1696.6,8798.54529140734,0.034764576726030734
16005,2013-09-24 05:00:00,1699.2,8798.54529140734,0.0
16006,2013-09-24 09:00:00,1699.8,8798.54529140734,0.0
16007,2013-09-24 13:00:00,1705.2,8798.54529140734,0.0
16008,2013-09-24 17:00:00,1698.8,8798.54529140734,0.0
16009,2013-09-24 21:00:00,1698.1,8798.54529140734,0.0
16010,2013-09-25 01:00:00,1698.6,8798.54529140734,0.0
16011,2013-09-25 05:00:00,1697.6,8798.54529140734,0.0
16012,2013-09-25 09:00:00,1699.0,8798.54529140734,0.0
16013,2013-09-25 13:00:00,1698.2,8798.54529140734,0.0
16014,2013-09-25 17:00:00,1692.8,8798.54529140734,0.0
16015,2013-09-25 21:00:00,1693.5,8798.54529140734,0.0
16016,2013-09-26 01:00:00,1694.5,8798.54529140734,0.0
16017,2013-09-26 05:00:00,1695.6,8798.54529140734,0.0
16018,2013-09-26 09:00:00,1696.6,8798.54529140734,0.0
16019,2013-09-26 13:00:00,1697.2,8798.54529140734,0.0
16020,2013-09-26 17:00:00,1700.0,8798.54529140734,0.0
16021,2013-09-26 21:00:00,1699.4,8798.54529140734,0.0
16022,2013-09-27 01:00:00,1698.9,8798.54529140734,0.0
16023,2013-09-27 05:00:00,1694.2,8798.54529140734,0.0
16024,2013-09-27 09:00:00,1692.2,8798.54529140734,0.0
